trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
45,False,"{'a': 1, 'e': 1}",25,0,-131.64342579588788,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
46,False,"{'a': 1, 'e': 1}",20,0,-150.39526481968934,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
47,False,"{'a': 1, 'e': 1}",30,0,-66.78920414983573,"{0: 20, 1: 3, 2: 7, 3: 0, 4: 0}",0
48,False,"{'a': 1, 'e': 1}",35,0,-171.7820926927376,"{0: 24, 1: 3, 2: 4, 3: 1, 4: 3}",0
49,False,"{'a': 1, 'e': 1}",25,0,-95.28635129744916,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
50,False,"{'a': 1, 'e': 1}",30,0,-121.48277256129015,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
51,False,"{'a': 1, 'e': 1}",20,0,-53.395316529577954,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
52,False,"{'a': 1, 'e': 1}",20,0,-43.581021031147756,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
53,False,"{'a': 1, 'e': 1}",20,13,-61.85213359325547,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 1}",1
54,False,"{'a': 1, 'e': 1}",25,0,-144.28323552923067,"{0: 11, 1: 3, 2: 8, 3: 3, 4: 0}",0
55,False,"{'a': 1, 'e': 1}",20,0,-90.18219046590272,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
56,False,"{'a': 1, 'e': 1}",25,19,5.874709480489599,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 1, 'e': 1}",25,0,-201.21785798074552,"{0: 13, 1: 4, 2: 4, 3: 0, 4: 4}",0
58,False,"{'a': 1, 'e': 1}",20,0,-133.16714132071746,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
59,False,"{'a': 1, 'e': 1}",20,0,-211.13395996680893,"{0: 8, 1: 0, 2: 8, 3: 1, 4: 3}",0
60,False,"{'a': 1, 'e': 1}",25,0,-47.32235709370248,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
61,False,"{'a': 1, 'e': 1}",20,0,-176.6612251362704,"{0: 10, 1: 3, 2: 2, 3: 2, 4: 3}",0
62,False,"{'a': 1, 'e': 1}",25,0,-128.26798183016737,"{0: 16, 1: 4, 2: 1, 3: 2, 4: 2}",0
63,False,"{'a': 1, 'e': 1}",20,0,-102.46529573159816,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
64,False,"{'a': 1, 'e': 1}",35,0,-208.92457138613645,"{0: 22, 1: 4, 2: 5, 3: 0, 4: 4}",0
65,False,"{'a': 1, 'e': 1}",30,0,-132.26559701967682,"{0: 19, 1: 2, 2: 7, 3: 0, 4: 2}",0
66,False,"{'a': 1, 'e': 1}",30,0,-58.537500741842514,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
67,False,"{'a': 1, 'e': 1}",30,0,-96.88896190631495,"{0: 22, 1: 0, 2: 5, 3: 2, 4: 1}",0
68,False,"{'a': 1, 'e': 1}",25,0,-94.21530118662871,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
69,False,"{'a': 1, 'e': 1}",35,0,-297.05091923420684,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 6}",0
70,False,"{'a': 1, 'e': 1}",25,0,-33.00135689330323,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
71,False,"{'a': 1, 'e': 1}",25,0,-71.04609390703934,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
72,False,"{'a': 1, 'e': 1}",20,0,-107.60373033191897,"{0: 11, 1: 5, 2: 2, 3: 0, 4: 2}",0
73,False,"{'a': 1, 'e': 1}",20,0,-31.1600889643756,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
74,False,"{'a': 1, 'e': 1}",25,0,-146.34174454998646,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
75,False,"{'a': 1, 'e': 1}",35,15,-82.92561678470622,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",1
76,False,"{'a': 1, 'e': 1}",20,0,-67.96325237471703,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
77,False,"{'a': 1, 'e': 1}",30,0,-97.73640047406163,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
78,False,"{'a': 1, 'e': 1}",25,0,-149.28206378033863,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
79,False,"{'a': 1, 'e': 1}",30,0,-182.86277628035384,"{0: 18, 1: 4, 2: 4, 3: 1, 4: 3}",0
80,False,"{'a': 1, 'e': 1}",30,0,-58.38864850700024,"{0: 22, 1: 3, 2: 3, 3: 2, 4: 0}",0
81,False,"{'a': 1, 'e': 1}",25,0,-202.927366567032,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 3}",0
82,False,"{'a': 1, 'e': 1}",30,0,-188.14687842036417,"{0: 18, 1: 1, 2: 6, 3: 3, 4: 2}",0
83,False,"{'a': 1, 'e': 1}",25,0,-181.25032798589558,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 4}",0
84,False,"{'a': 1, 'e': 1}",20,10,-36.84700631493746,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 0}",1
85,False,"{'a': 1, 'e': 1}",25,0,-185.1114283702194,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
86,False,"{'a': 1, 'e': 1}",25,0,-235.4448601242812,"{0: 10, 1: 0, 2: 11, 3: 1, 4: 3}",1
87,False,"{'a': 1, 'e': 1}",25,0,-132.61215936651413,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
88,False,"{'a': 1, 'e': 1}",20,0,-78.13296845386381,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
89,False,"{'a': 1, 'e': 1}",20,0,-124.23929739268787,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
90,False,"{'a': 1, 'e': 1}",25,0,-147.23266948719447,"{0: 12, 1: 4, 2: 6, 3: 2, 4: 1}",0
91,False,"{'a': 1, 'e': 1}",30,0,-164.61283940747683,"{0: 18, 1: 3, 2: 5, 3: 2, 4: 2}",0
92,False,"{'a': 1, 'e': 1}",20,0,-88.06296973919042,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
93,False,"{'a': 1, 'e': 1}",20,0,-88.90926543152655,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
94,False,"{'a': 1, 'e': 1}",20,0,-180.46658992347466,"{0: 8, 1: 4, 2: 5, 3: 0, 4: 3}",0
95,False,"{'a': 1, 'e': 1}",30,0,-115.42503506440265,"{0: 21, 1: 4, 2: 2, 3: 1, 4: 2}",0
96,False,"{'a': 1, 'e': 1}",25,0,-165.70245075344872,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
97,False,"{'a': 1, 'e': 1}",30,0,-22.59228581584489,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
98,False,"{'a': 1, 'e': 1}",20,0,-66.17831225313975,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
99,False,"{'a': 1, 'e': 1}",20,0,-128.20913990138138,"{0: 9, 1: 5, 2: 3, 3: 2, 4: 1}",0
100,False,"{'a': 1.0, 'e': 1.0}",35,21,-104.45620944360931,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 2}",1
101,False,"{'a': 0.9048374180359595, 'e': 0.9048374180359595}",20,0,-121.51958869631196,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
102,False,"{'a': 0.8187307530779818, 'e': 0.8187307530779818}",25,0,-206.13206902646485,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 5}",0
103,False,"{'a': 0.7408182206817179, 'e': 0.7408182206817179}",25,0,-50.599546258327074,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
104,False,"{'a': 0.6703200460356393, 'e': 0.6703200460356393}",30,0,18.411351682253727,"{0: 27, 1: 3, 2: 0, 3: 0, 4: 0}",0
105,False,"{'a': 0.6065306597126334, 'e': 0.6065306597126334}",30,0,-194.95390666040723,"{0: 21, 1: 0, 2: 4, 3: 1, 4: 4}",0
106,False,"{'a': 0.5488116360940264, 'e': 0.5488116360940264}",25,0,-96.00431998992642,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
107,False,"{'a': 0.49658530379140947, 'e': 0.49658530379140947}",25,13,10.067502362588591,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.44932896411722156, 'e': 0.44932896411722156}",20,10,7.058072462824376,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.4065696597405991, 'e': 0.4065696597405991}",20,7,-90.86334357863467,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 2}",1
110,False,"{'a': 0.36787944117144233, 'e': 0.36787944117144233}",25,0,-52.49205680903886,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
111,False,"{'a': 0.33287108369807955, 'e': 0.33287108369807955}",25,11,18.885437721972572,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.301194211912202, 'e': 0.301194211912202}",20,5,24.197857984335293,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.2725317930340126, 'e': 0.2725317930340126}",25,0,34.69160374789833,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
114,False,"{'a': 0.24659696394160643, 'e': 0.24659696394160643}",25,13,7.5253038297512305,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.22313016014842982, 'e': 0.22313016014842982}",20,2,21.986133383193177,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.20189651799465538, 'e': 0.20189651799465538}",20,0,-43.99492629123357,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
117,False,"{'a': 0.1826835240527346, 'e': 0.1826835240527346}",20,4,13.593278820368896,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.16529888822158653, 'e': 0.16529888822158653}",20,9,19.75848953658291,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.14956861922263504, 'e': 0.14956861922263504}",35,16,31.457126730128287,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.1353352832366127, 'e': 0.1353352832366127}",25,0,-17.134622736992036,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
121,False,"{'a': 0.1224564282529819, 'e': 0.1224564282529819}",30,7,0.7855213516108512,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 0}",1
122,False,"{'a': 0.11080315836233387, 'e': 0.11080315836233387}",20,0,20.537836123288105,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
123,False,"{'a': 0.1002588437228037, 'e': 0.1002588437228037}",25,14,21.704960833739953,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.09071795328941247, 'e': 0.09071795328941247}",20,5,29.24292997055889,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.0820849986238988, 'e': 0.0820849986238988}",20,10,15.2883426629738,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.07427357821433388, 'e': 0.07427357821433388}",30,20,19.309397092154782,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.06720551273974976, 'e': 0.06720551273974976}",20,9,18.347166173426896,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.06081006262521795, 'e': 0.06081006262521795}",25,17,13.704320867184048,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.05502322005640721, 'e': 0.05502322005640721}",20,9,16.917020027788876,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.049787068367863944, 'e': 0.049787068367863944}",25,7,32.42266046800234,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,9,29.918412092917883,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,15,27.202139806976273,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,15,7.8897720571999725,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,13,31.32666365284306,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",35,18,31.305911144467235,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,9,18.37637214873402,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,6,25.390813962224705,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,12,16.292379790870935,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,13,35.714176692853506,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,10,15.678088312445372,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",30,23,12.56044934732539,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,11,18.64398900444945,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,10,19.73781614206364,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,13,12.998030366558172,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",30,19,21.961568333537002,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,10,24.155003209235247,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,16,16.882125297566525,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,9,20.483761167088442,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",30,13,29.405498906370298,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",30,0,52.08310778520508,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
21,True,"{'a': 0, 'e': 0}",25,12,23.636075994909106,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,13,12.09840023013345,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,13,20.88374087953821,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,10,22.685843399225753,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,11,14.605460864877339,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",25,10,25.725484245409707,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,6,23.35154015966214,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,3,28.785228534009647,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",25,18,12.139761348253668,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,16,6.591493832564431,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",30,23,12.970621232299534,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",30,16,26.299720881118436,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",25,11,26.84726213276359,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",20,8,22.692543617299975,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",25,3,36.51259818498062,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",30,18,20.886947963013064,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,8,22.989473079397573,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,14,14.881775375384986,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,13,14.131567756991664,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,16,8.16084583629371,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",20,8,21.81263035993832,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",35,11,46.29133013613499,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",20,3,29.976753951540378,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",30,17,25.98332850790513,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",30,14,35.378675201938364,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",20,11,21.41965402917043,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",20,9,23.805160794174515,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",30,13,36.806619530141745,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",20,11,17.10551395689229,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",30,19,21.13254217338332,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
