trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
48,False,"{'a': 0.985703184122443, 'e': 0.985703184122443}",30,16,-65.41089852119141,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 1}",1
49,False,"{'a': 0.9854075175194142, 'e': 0.9854075175194142}",30,6,-142.35793705518137,"{0: 9, 1: 6, 2: 7, 3: 1, 4: 1}",1
50,False,"{'a': 0.9851119396030626, 'e': 0.9851119396030626}",20,0,-42.29801123012508,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
51,False,"{'a': 0.9848164503467863, 'e': 0.9848164503467863}",25,0,-194.07755610258297,"{0: 12, 1: 2, 2: 6, 3: 3, 4: 2}",0
52,False,"{'a': 0.9845210497239912, 'e': 0.9845210497239912}",25,0,-118.98111850142,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
53,False,"{'a': 0.9842257377080913, 'e': 0.9842257377080913}",20,0,-68.61612679679703,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
54,False,"{'a': 0.9839305142725083, 'e': 0.9839305142725083}",20,0,-111.84692069048505,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
55,False,"{'a': 0.9836353793906724, 'e': 0.9836353793906724}",30,0,-174.47925365664767,"{0: 16, 1: 3, 2: 8, 3: 1, 4: 2}",0
56,False,"{'a': 0.9833403330360212, 'e': 0.9833403330360212}",20,0,-113.3059272421951,"{0: 12, 1: 4, 2: 1, 3: 1, 4: 2}",0
57,False,"{'a': 0.9830453751820007, 'e': 0.9830453751820007}",20,0,0.21822887790673873,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
58,False,"{'a': 0.9827505058020646, 'e': 0.9827505058020646}",20,0,-86.42890943223239,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
59,False,"{'a': 0.9824557248696747, 'e': 0.9824557248696747}",25,0,-190.3276775589606,"{0: 14, 1: 3, 2: 3, 3: 2, 4: 3}",0
60,False,"{'a': 0.9821610323583008, 'e': 0.9821610323583008}",20,0,-55.21386856678535,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
61,False,"{'a': 0.9818664282414203, 'e': 0.9818664282414203}",20,0,-128.19261988415812,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
62,False,"{'a': 0.9815719124925191, 'e': 0.9815719124925191}",25,0,-181.92277823000308,"{0: 14, 1: 0, 2: 6, 3: 3, 4: 2}",0
63,False,"{'a': 0.9812774850850906, 'e': 0.9812774850850906}",20,0,-102.12769166936535,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
64,False,"{'a': 0.9809831459926365, 'e': 0.9809831459926365}",30,0,-114.68056722263094,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
65,False,"{'a': 0.9806888951886662, 'e': 0.9806888951886662}",30,0,-107.88443695820709,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",0
66,False,"{'a': 0.9803947326466971, 'e': 0.9803947326466971}",30,0,-233.07354697582682,"{0: 16, 1: 1, 2: 7, 3: 3, 4: 3}",0
67,False,"{'a': 0.9801006583402546, 'e': 0.9801006583402546}",20,0,-92.60812995736738,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
68,False,"{'a': 0.9798066722428721, 'e': 0.9798066722428721}",20,0,-111.4400435713856,"{0: 11, 1: 1, 2: 4, 3: 4, 4: 0}",0
69,False,"{'a': 0.9795127743280907, 'e': 0.9795127743280907}",20,0,-13.2007261814092,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
70,False,"{'a': 0.9792189645694596, 'e': 0.9792189645694596}",20,8,-42.621122862720874,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
71,False,"{'a': 0.978925242940536, 'e': 0.978925242940536}",25,0,-169.2839719102332,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
72,False,"{'a': 0.9786316094148849, 'e': 0.9786316094148849}",25,0,-132.3351118300518,"{0: 12, 1: 4, 2: 7, 3: 1, 4: 1}",0
73,False,"{'a': 0.9783380639660794, 'e': 0.9783380639660794}",25,0,-81.33778899091375,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
74,False,"{'a': 0.9780446065677002, 'e': 0.9780446065677002}",25,0,-75.02816761999495,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
75,False,"{'a': 0.9777512371933363, 'e': 0.9777512371933363}",25,0,-82.94172254410304,"{0: 16, 1: 1, 2: 6, 3: 2, 4: 0}",0
76,False,"{'a': 0.9774579558165845, 'e': 0.9774579558165845}",20,0,-127.70814775358647,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
77,False,"{'a': 0.9771647624110493, 'e': 0.9771647624110493}",20,0,-117.95970212979287,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
78,False,"{'a': 0.9768716569503434, 'e': 0.9768716569503434}",30,0,-90.78487122320352,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
79,False,"{'a': 0.9765786394080872, 'e': 0.9765786394080872}",20,0,-56.56759222880343,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
80,False,"{'a': 0.9762857097579093, 'e': 0.9762857097579093}",20,0,-77.52434872420044,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
81,False,"{'a': 0.975992867973446, 'e': 0.975992867973446}",20,0,-81.28440409878328,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
82,False,"{'a': 0.9757001140283413, 'e': 0.9757001140283413}",20,0,-122.13624817180032,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
83,False,"{'a': 0.9754074478962477, 'e': 0.9754074478962477}",20,0,-81.04569168574201,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
84,False,"{'a': 0.9751148695508249, 'e': 0.9751148695508249}",20,7,-44.574122594700846,"{0: 8, 1: 1, 2: 3, 3: 1, 4: 0}",1
85,False,"{'a': 0.9748223789657411, 'e': 0.9748223789657411}",30,2,-155.5961006362979,"{0: 13, 1: 2, 2: 11, 3: 1, 4: 1}",1
86,False,"{'a': 0.9745299761146721, 'e': 0.9745299761146721}",25,0,-196.9600310324599,"{0: 13, 1: 1, 2: 7, 3: 1, 4: 3}",0
87,False,"{'a': 0.9742376609713015, 'e': 0.9742376609713015}",20,0,-163.65060584756193,"{0: 9, 1: 3, 2: 4, 3: 2, 4: 2}",0
88,False,"{'a': 0.9739454335093212, 'e': 0.9739454335093212}",25,0,-187.0797735585799,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
89,False,"{'a': 0.9736532937024304, 'e': 0.9736532937024304}",20,0,-62.59313269903586,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
90,False,"{'a': 0.9733612415243368, 'e': 0.9733612415243368}",20,0,-102.99654424154363,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
91,False,"{'a': 0.9730692769487556, 'e': 0.9730692769487556}",20,0,-150.40000082663454,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
92,False,"{'a': 0.9727773999494099, 'e': 0.9727773999494099}",20,0,-173.08498430253823,"{0: 7, 1: 4, 2: 6, 3: 1, 4: 2}",0
93,False,"{'a': 0.9724856105000309, 'e': 0.9724856105000309}",30,0,-227.21824129446182,"{0: 13, 1: 4, 2: 10, 3: 0, 4: 3}",0
94,False,"{'a': 0.9721939085743575, 'e': 0.9721939085743575}",20,0,-61.91548571675384,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
95,False,"{'a': 0.9719022941461366, 'e': 0.9719022941461366}",25,0,-105.53847485850363,"{0: 15, 1: 7, 2: 1, 3: 0, 4: 2}",0
96,False,"{'a': 0.9716107671891228, 'e': 0.9716107671891228}",20,0,-176.29461328483305,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
97,False,"{'a': 0.9713193276770786, 'e': 0.9713193276770786}",20,0,-108.60673143392447,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
98,False,"{'a': 0.9710279755837746, 'e': 0.9710279755837746}",35,0,-210.8621584776922,"{0: 23, 1: 2, 2: 5, 3: 1, 4: 4}",0
99,False,"{'a': 0.9707367108829891, 'e': 0.9707367108829891}",30,13,-57.96026539315451,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
100,False,"{'a': 0.9704455335485082, 'e': 0.9704455335485082}",20,0,-127.19816128173878,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
101,False,"{'a': 0.970154443554126, 'e': 0.970154443554126}",25,0,-103.87219010403832,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
102,False,"{'a': 0.9698634408736443, 'e': 0.9698634408736443}",30,0,-171.65628808909582,"{0: 19, 1: 4, 2: 3, 3: 1, 4: 3}",0
103,False,"{'a': 0.969572525480873, 'e': 0.969572525480873}",20,0,-174.7832826143204,"{0: 8, 1: 4, 2: 4, 3: 2, 4: 2}",0
104,False,"{'a': 0.9692816973496297, 'e': 0.9692816973496297}",30,0,-262.8478383878529,"{0: 12, 1: 5, 2: 9, 3: 0, 4: 4}",0
105,False,"{'a': 0.9689909564537397, 'e': 0.9689909564537397}",20,0,-131.0074725899491,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
106,False,"{'a': 0.9687003027670364, 'e': 0.9687003027670364}",30,0,-70.89441545403754,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
107,False,"{'a': 0.9684097362633611, 'e': 0.9684097362633611}",20,0,-98.0308443897505,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
108,False,"{'a': 0.9681192569165628, 'e': 0.9681192569165628}",20,0,-145.27737230982132,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
109,False,"{'a': 0.9678288647004981, 'e': 0.9678288647004981}",20,0,-53.64893026360039,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
110,False,"{'a': 0.967538559589032, 'e': 0.967538559589032}",25,0,-54.10222341091957,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
111,False,"{'a': 0.9672483415560369, 'e': 0.9672483415560369}",20,0,-80.55825914175207,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
112,False,"{'a': 0.9669582105753931, 'e': 0.9669582105753931}",25,0,-119.31670734721806,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
113,False,"{'a': 0.966668166620989, 'e': 0.966668166620989}",25,0,-147.51255369016047,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
114,False,"{'a': 0.9663782096667205, 'e': 0.9663782096667205}",25,0,-259.4468241983729,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 5}",0
115,False,"{'a': 0.9660883396864915, 'e': 0.9660883396864915}",25,0,-167.07199616718424,"{0: 15, 1: 1, 2: 4, 3: 3, 4: 2}",0
116,False,"{'a': 0.9657985566542139, 'e': 0.9657985566542139}",25,0,-79.44208658662917,"{0: 14, 1: 5, 2: 5, 3: 1, 4: 0}",0
117,False,"{'a': 0.9655088605438069, 'e': 0.9655088605438069}",30,0,-156.66481168415854,"{0: 19, 1: 3, 2: 4, 3: 2, 4: 2}",0
118,False,"{'a': 0.965219251329198, 'e': 0.965219251329198}",20,0,-118.77127091082791,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
119,False,"{'a': 0.9649297289843224, 'e': 0.9649297289843224}",20,0,-118.39228719634474,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
120,False,"{'a': 0.9646402934831231, 'e': 0.9646402934831231}",25,0,-115.440295740366,"{0: 13, 1: 2, 2: 8, 3: 2, 4: 0}",0
121,False,"{'a': 0.9643509447995507, 'e': 0.9643509447995507}",25,12,-84.98573988500723,"{0: 7, 1: 0, 2: 5, 3: 0, 4: 1}",1
122,False,"{'a': 0.9640616829075641, 'e': 0.9640616829075641}",20,2,-70.16137067775027,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 1}",1
123,False,"{'a': 0.9637725077811297, 'e': 0.9637725077811297}",20,0,-89.45792652621421,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
124,False,"{'a': 0.9634834193942216, 'e': 0.9634834193942216}",20,0,-78.68388581625689,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
125,False,"{'a': 0.9631944177208218, 'e': 0.9631944177208218}",30,0,-144.399706127529,"{0: 19, 1: 1, 2: 7, 3: 1, 4: 2}",0
126,False,"{'a': 0.9629055027349203, 'e': 0.9629055027349203}",25,13,-131.22735765805106,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 3}",1
127,False,"{'a': 0.9626166744105147, 'e': 0.9626166744105147}",20,0,-186.57129641713593,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 4}",0
128,False,"{'a': 0.9623279327216104, 'e': 0.9623279327216104}",25,0,-183.54386716105518,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
129,False,"{'a': 0.9620392776422207, 'e': 0.9620392776422207}",20,0,-84.15142760204304,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
130,False,"{'a': 0.9617507091463667, 'e': 0.9617507091463667}",30,0,-167.9280913682495,"{0: 18, 1: 4, 2: 3, 3: 3, 4: 2}",0
131,False,"{'a': 0.9614622272080772, 'e': 0.9614622272080772}",30,0,-168.16361533834095,"{0: 18, 1: 0, 2: 7, 3: 4, 4: 1}",0
132,False,"{'a': 0.9611738318013887, 'e': 0.9611738318013887}",20,0,-56.84352963530955,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
133,False,"{'a': 0.9608855229003458, 'e': 0.9608855229003458}",20,0,-46.33927651632342,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
134,False,"{'a': 0.9605973004790005, 'e': 0.9605973004790005}",25,0,-91.07783868719135,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
135,False,"{'a': 0.960309164511413, 'e': 0.960309164511413}",35,0,-324.3551706286636,"{0: 20, 1: 1, 2: 6, 3: 2, 4: 6}",0
136,False,"{'a': 0.9600211149716509, 'e': 0.9600211149716509}",25,0,-146.74557549528603,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
137,False,"{'a': 0.9597331518337898, 'e': 0.9597331518337898}",20,0,-18.20698764750734,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
138,False,"{'a': 0.959445275071913, 'e': 0.959445275071913}",25,0,-63.79803687233454,"{0: 16, 1: 5, 2: 2, 3: 2, 4: 0}",0
139,False,"{'a': 0.9591574846601116, 'e': 0.9591574846601116}",25,0,-144.7615823191941,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
140,False,"{'a': 0.9588697805724845, 'e': 0.9588697805724845}",20,0,-107.22278455319669,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
141,False,"{'a': 0.9585821627831383, 'e': 0.9585821627831383}",20,0,-69.08781130754704,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
142,False,"{'a': 0.9582946312661874, 'e': 0.9582946312661874}",30,0,-150.59514457910322,"{0: 12, 1: 6, 2: 10, 3: 2, 4: 0}",0
143,False,"{'a': 0.958007185995754, 'e': 0.958007185995754}",25,0,-103.64479968124775,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
144,False,"{'a': 0.9577198269459679, 'e': 0.9577198269459679}",30,0,-182.7846522315791,"{0: 21, 1: 4, 2: 0, 3: 1, 4: 4}",0
145,False,"{'a': 0.957432554090967, 'e': 0.957432554090967}",20,0,-181.4873389400761,"{0: 12, 1: 3, 2: 0, 3: 1, 4: 4}",0
146,False,"{'a': 0.9571453674048964, 'e': 0.9571453674048964}",25,0,-72.31967299860764,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",1
147,False,"{'a': 0.9568582668619097, 'e': 0.9568582668619097}",25,0,-170.831635279082,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
148,False,"{'a': 0.9565712524361676, 'e': 0.9565712524361676}",25,0,-179.0551119914177,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 3}",0
149,False,"{'a': 0.9562843241018388, 'e': 0.9562843241018388}",20,6,-122.57107538649575,"{0: 6, 1: 1, 2: 5, 3: 0, 4: 2}",1
150,False,"{'a': 0.9559974818331, 'e': 0.9559974818331}",20,2,-107.81527548334925,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 2}",1
151,False,"{'a': 0.955710725604135, 'e': 0.955710725604135}",25,0,-170.3806529311048,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
152,False,"{'a': 0.955424055389136, 'e': 0.955424055389136}",20,0,-117.77702733605042,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
153,False,"{'a': 0.9551374711623027, 'e': 0.9551374711623027}",30,0,-208.87518085622833,"{0: 15, 1: 2, 2: 9, 3: 2, 4: 2}",0
154,False,"{'a': 0.9548509728978424, 'e': 0.9548509728978424}",20,0,-221.14209926143036,"{0: 7, 1: 4, 2: 5, 3: 0, 4: 4}",0
155,False,"{'a': 0.9545645605699703, 'e': 0.9545645605699703}",30,0,-208.40655473568694,"{0: 15, 1: 5, 2: 7, 3: 0, 4: 3}",0
156,False,"{'a': 0.9542782341529094, 'e': 0.9542782341529094}",25,0,-203.83107910702591,"{0: 11, 1: 4, 2: 6, 3: 1, 4: 3}",0
157,False,"{'a': 0.95399199362089, 'e': 0.95399199362089}",20,0,-91.23540404173477,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
158,False,"{'a': 0.9537058389481509, 'e': 0.9537058389481509}",20,0,-83.73869556671028,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
159,False,"{'a': 0.9534197701089379, 'e': 0.9534197701089379}",20,0,-141.7921240413725,"{0: 7, 1: 4, 2: 7, 3: 1, 4: 1}",0
160,False,"{'a': 0.9531337870775047, 'e': 0.9531337870775047}",35,0,-172.99369358291148,"{0: 24, 1: 2, 2: 5, 3: 1, 4: 3}",0
161,False,"{'a': 0.9528478898281131, 'e': 0.9528478898281131}",25,0,-72.995619606719,"{0: 14, 1: 4, 2: 7, 3: 0, 4: 0}",0
162,False,"{'a': 0.9525620783350323, 'e': 0.9525620783350323}",25,0,-184.82575708137907,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
163,False,"{'a': 0.9522763525725391, 'e': 0.9522763525725391}",20,0,-43.41045934445795,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
164,False,"{'a': 0.9519907125149183, 'e': 0.9519907125149183}",25,3,-135.87984739822784,"{0: 11, 1: 1, 2: 7, 3: 2, 4: 1}",1
165,False,"{'a': 0.9517051581364622, 'e': 0.9517051581364622}",25,0,-70.89953947978087,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
166,False,"{'a': 0.951419689411471, 'e': 0.951419689411471}",30,0,-191.221209202195,"{0: 17, 1: 2, 2: 8, 3: 0, 4: 3}",0
167,False,"{'a': 0.9511343063142526, 'e': 0.9511343063142526}",30,0,-110.48162893343692,"{0: 18, 1: 2, 2: 8, 3: 2, 4: 0}",0
168,False,"{'a': 0.9508490088191223, 'e': 0.9508490088191223}",30,0,-210.06266220233522,"{0: 17, 1: 2, 2: 6, 3: 2, 4: 3}",0
169,False,"{'a': 0.9505637969004034, 'e': 0.9505637969004034}",20,0,-88.07221669102685,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
170,False,"{'a': 0.950278670532427, 'e': 0.950278670532427}",20,0,-146.32493139954605,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
171,False,"{'a': 0.9499936296895315, 'e': 0.9499936296895315}",20,0,-186.7419898452517,"{0: 9, 1: 1, 2: 7, 3: 0, 4: 3}",0
172,False,"{'a': 0.9497086743460633, 'e': 0.9497086743460633}",30,0,-75.35802078482669,"{0: 21, 1: 2, 2: 5, 3: 2, 4: 0}",0
