trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
14,False,"{'a': 0.5, 'e': 0.9323938199059483}",20,0,-148.55998854011014,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",1
15,False,"{'a': 0.5, 'e': 0.9277434863285529}",25,0,-162.22370905182203,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.9231163463866358}",25,0,-56.51927347708787,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.9185122844014574}",25,15,-12.922016083735423,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.9139311852712282}",25,0,-117.04083817036238,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.9093729344682314}",20,0,-67.4820219243148,"{0: 15, 1: 0, 2: 2, 3: 3, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.9048374180359595}",20,0,-43.32527126449567,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,0,-43.56915415506013,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,0,-28.23351943826634,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,0,-34.02896811307261,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,0,-205.1273117473895,"{0: 9, 1: 1, 2: 5, 3: 2, 4: 3}",0
5,True,"{'a': 0, 'e': 0}",30,0,-235.79983618650488,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 5}",0
6,True,"{'a': 0, 'e': 0}",20,0,-67.8884019257418,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",20,0,-117.3498467114272,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
8,True,"{'a': 0, 'e': 0}",25,0,-169.27669334725474,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
9,True,"{'a': 0, 'e': 0}",30,0,-143.54971773429176,"{0: 20, 1: 2, 2: 4, 3: 2, 4: 2}",0
10,True,"{'a': 0, 'e': 0}",25,2,-132.87525595191065,"{0: 16, 1: 0, 2: 3, 3: 2, 4: 2}",1
11,True,"{'a': 0, 'e': 0}",20,0,-51.62722576718076,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
12,True,"{'a': 0, 'e': 0}",20,0,-128.11883366855156,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
13,True,"{'a': 0, 'e': 0}",20,0,-152.27268035451124,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
14,True,"{'a': 0, 'e': 0}",20,0,-125.55229130258935,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
15,True,"{'a': 0, 'e': 0}",30,0,-199.89977184487526,"{0: 19, 1: 0, 2: 6, 3: 2, 4: 3}",0
16,True,"{'a': 0, 'e': 0}",25,0,-74.94124164735207,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
17,True,"{'a': 0, 'e': 0}",30,0,-199.21571729711005,"{0: 17, 1: 3, 2: 6, 3: 1, 4: 3}",0
18,True,"{'a': 0, 'e': 0}",20,0,-114.8364654577267,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
19,True,"{'a': 0, 'e': 0}",25,0,-128.87029216185562,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
20,True,"{'a': 0, 'e': 0}",30,10,-83.31150893794958,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",1
21,True,"{'a': 0, 'e': 0}",20,0,-175.84451081675337,"{0: 8, 1: 5, 2: 4, 3: 0, 4: 3}",0
22,True,"{'a': 0, 'e': 0}",20,9,-41.13364831715697,"{0: 7, 1: 3, 2: 0, 3: 0, 4: 1}",1
23,True,"{'a': 0, 'e': 0}",20,0,-118.24964321254248,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
24,True,"{'a': 0, 'e': 0}",20,0,-42.06948321383701,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
25,True,"{'a': 0, 'e': 0}",25,0,-180.45408548353006,"{0: 14, 1: 4, 2: 2, 3: 2, 4: 3}",0
26,True,"{'a': 0, 'e': 0}",20,0,-108.1818565249577,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
27,True,"{'a': 0, 'e': 0}",25,9,-60.23763809678275,"{0: 10, 1: 3, 2: 2, 3: 0, 4: 1}",1
28,True,"{'a': 0, 'e': 0}",30,0,-72.90269391726586,"{0: 20, 1: 5, 2: 4, 3: 1, 4: 0}",0
29,True,"{'a': 0, 'e': 0}",25,0,-81.67980280627316,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
30,True,"{'a': 0, 'e': 0}",20,0,-48.73700276774146,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
31,True,"{'a': 0, 'e': 0}",20,0,-64.9544754858616,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
32,True,"{'a': 0, 'e': 0}",20,0,-46.08536911765468,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
33,True,"{'a': 0, 'e': 0}",20,0,-22.706863198617903,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
34,True,"{'a': 0, 'e': 0}",20,0,-91.56742347772386,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
35,True,"{'a': 0, 'e': 0}",25,0,-176.88481756099895,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
36,True,"{'a': 0, 'e': 0}",20,0,-115.99884367114018,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
37,True,"{'a': 0, 'e': 0}",20,0,-51.16474174892206,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
38,True,"{'a': 0, 'e': 0}",20,0,-84.23071503428406,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
39,True,"{'a': 0, 'e': 0}",25,0,-155.73220303322688,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
40,True,"{'a': 0, 'e': 0}",30,0,-118.04693429864777,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
41,True,"{'a': 0, 'e': 0}",20,0,-168.66507600498446,"{0: 10, 1: 2, 2: 3, 3: 3, 4: 2}",0
42,True,"{'a': 0, 'e': 0}",25,0,-147.923901111609,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
43,True,"{'a': 0, 'e': 0}",20,0,-64.22183880608277,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
44,True,"{'a': 0, 'e': 0}",20,0,-75.19479913290925,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",0
45,True,"{'a': 0, 'e': 0}",25,0,-106.74245728088955,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
46,True,"{'a': 0, 'e': 0}",25,0,-139.56910173813728,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
47,True,"{'a': 0, 'e': 0}",20,0,-137.98434364953428,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
48,True,"{'a': 0, 'e': 0}",25,0,-111.56247212667735,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
49,True,"{'a': 0, 'e': 0}",20,0,-100.4326929931319,"{0: 11, 1: 5, 2: 1, 3: 2, 4: 1}",0
50,True,"{'a': 0, 'e': 0}",20,0,-76.87783090743294,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
